name,level,region,year,value,covid,estimate
Myanmar,National,EAP,2018,0.01524815,TRUE,FALSE
Myanmar,National,EAP,2019,0.008799496,FALSE,TRUE
Myanmar,National,EAP,2019,0.01213379,TRUE,TRUE
Myanmar,National,EAP,2020,0.00721246,FALSE,TRUE
Myanmar,National,EAP,2020,0.0114364,TRUE,TRUE
Myanmar,National,EAP,2021,0.005710238,FALSE,TRUE
Myanmar,National,EAP,2021,0.00851378,TRUE,TRUE
Myanmar,National,EAP,2022,0.003761615,FALSE,TRUE
Myanmar,National,EAP,2023,0.00272609,FALSE,TRUE
Myanmar,National,EAP,2024,0.002315242,FALSE,TRUE
Namibia,National,SSA,2010,0.2097957,FALSE,FALSE
Namibia,National,SSA,2011,0.1894781,FALSE,FALSE
Namibia,National,SSA,2012,0.1755346,FALSE,FALSE
Namibia,National,SSA,2013,0.1579158,FALSE,FALSE
Namibia,National,SSA,2015,0.1344937,FALSE,FALSE
Namibia,National,SSA,2018,0.1531246,FALSE,FALSE
Namibia,National,SSA,2018,0.1477221,TRUE,FALSE
Namibia,National,SSA,2019,0.157243,FALSE,TRUE
Namibia,National,SSA,2019,0.1552167,TRUE,TRUE
Namibia,National,SSA,2020,0.1581024,FALSE,TRUE
Namibia,National,SSA,2020,0.1646083,TRUE,TRUE
Namibia,National,SSA,2021,0.1561701,FALSE,TRUE
Namibia,National,SSA,2021,0.1616813,TRUE,TRUE
Namibia,National,SSA,2022,0.1539261,FALSE,TRUE
Namibia,National,SSA,2023,0.1494467,FALSE,TRUE
Namibia,National,SSA,2024,0.146621,FALSE,TRUE
Nauru,National,OHI,2010,0.0463282492227309,FALSE,FALSE
Nauru,National,OHI,2011,0.0360855305738957,FALSE,FALSE
Nauru,National,OHI,2012,0.0270664754392889,FALSE,FALSE
Nauru,National,OHI,2013,0.0073078005431905,FALSE,FALSE
Nauru,National,OHI,2015,0.00444458276688463,FALSE,FALSE
Nauru,National,OHI,2018,0.00426654535813717,TRUE,FALSE
Nauru,National,OHI,2019,0.00420944532507978,TRUE,TRUE
Nauru,National,OHI,2020,0.00431073428783081,TRUE,TRUE
Nauru,National,OHI,2021,0.00423290825106421,TRUE,TRUE
Nepal,National,SAS,2010,0.1546331,FALSE,FALSE
Nepal,National,SAS,2011,0.1489511,FALSE,FALSE
Nepal,National,SAS,2012,0.08456314,FALSE,FALSE
Nepal,National,SAS,2013,0.07259208,FALSE,FALSE
Nepal,National,SAS,2015,0.05884098,FALSE,FALSE
Nepal,National,SAS,2018,0.04877962,FALSE,FALSE
Nepal,National,SAS,2018,0.05806006,TRUE,FALSE
Nepal,National,SAS,2019,0.0377905,FALSE,TRUE
Nepal,National,SAS,2019,0.04686121,TRUE,TRUE
Nepal,National,SAS,2020,0.03046566,FALSE,TRUE
Nepal,National,SAS,2020,0.0452119,TRUE,TRUE
Nepal,National,SAS,2021,0.02701647,FALSE,TRUE
Nepal,National,SAS,2021,0.0377905,TRUE,TRUE
Nepal,National,SAS,2022,0.02365437,FALSE,TRUE
Nepal,National,SAS,2023,0.02180689,FALSE,TRUE
Nepal,National,SAS,2024,0.01995526,FALSE,TRUE
Netherlands,National,OHI,2010,0.0004743891,FALSE,FALSE
Netherlands,National,OHI,2011,0.000960531,FALSE,FALSE
Netherlands,National,OHI,2012,0.0007584219,FALSE,FALSE
Netherlands,National,OHI,2013,0.0008687879,FALSE,FALSE
Netherlands,National,OHI,2015,0.0005277719,FALSE,FALSE
Netherlands,National,OHI,2018,0.001783794,FALSE,FALSE
Netherlands,National,OHI,2018,0.001783794,TRUE,FALSE
Netherlands,National,OHI,2019,0.001783794,FALSE,TRUE
Netherlands,National,OHI,2019,0.001783794,TRUE,TRUE
Netherlands,National,OHI,2020,0.001783794,FALSE,TRUE
Netherlands,National,OHI,2020,0.001887662,TRUE,TRUE
Netherlands,National,OHI,2021,0.001783794,FALSE,TRUE
Netherlands,National,OHI,2021,0.001887662,TRUE,TRUE
Netherlands,National,OHI,2022,0.001783794,FALSE,TRUE
Netherlands,National,OHI,2023,0.001783794,FALSE,TRUE
Netherlands,National,OHI,2024,0.001783794,FALSE,TRUE
Nicaragua,National,LAC,2010,0.06500221,FALSE,FALSE
Nicaragua,National,LAC,2011,0.05747762,FALSE,FALSE
Nicaragua,National,LAC,2012,0.05052423,FALSE,FALSE
Nicaragua,National,LAC,2013,0.04374696,FALSE,FALSE
Nicaragua,National,LAC,2015,0.02902298,FALSE,FALSE
Nicaragua,National,LAC,2018,0.03002053,FALSE,FALSE
Nicaragua,National,LAC,2018,0.02505943,TRUE,FALSE
Nicaragua,National,LAC,2019,0.03812198,FALSE,TRUE
Nicaragua,National,LAC,2019,0.03002053,TRUE,TRUE
Nicaragua,National,LAC,2020,0.04086181,FALSE,TRUE
Nicaragua,National,LAC,2020,0.03736934,TRUE,TRUE
Nicaragua,National,LAC,2021,0.04095012,FALSE,TRUE
Nicaragua,National,LAC,2021,0.03902331,TRUE,TRUE
Nicaragua,National,LAC,2022,0.04095012,FALSE,TRUE
Nicaragua,National,LAC,2023,0.04110413,FALSE,TRUE
Nicaragua,National,LAC,2024,0.04095012,FALSE,TRUE
Niger,National,SSA,2010,0.5512344,FALSE,FALSE
Niger,National,SSA,2011,0.5033813,FALSE,FALSE
Niger,National,SSA,2012,0.4642216,FALSE,FALSE
Niger,National,SSA,2013,0.4632012,FALSE,FALSE
Niger,National,SSA,2015,0.4425495,FALSE,FALSE
Niger,National,SSA,2018,0.3983179,FALSE,FALSE
Niger,National,SSA,2018,0.4133703,TRUE,FALSE
Niger,National,SSA,2019,0.3826104,FALSE,TRUE
Niger,National,SSA,2019,0.4010658,TRUE,TRUE
Niger,National,SSA,2020,0.3750921,FALSE,TRUE
Niger,National,SSA,2020,0.4214073,TRUE,TRUE
Niger,National,SSA,2021,0.3666997,FALSE,TRUE
Niger,National,SSA,2021,0.3936141,TRUE,TRUE
Niger,National,SSA,2022,0.3257755,FALSE,TRUE
Niger,National,SSA,2023,0.3067257,FALSE,TRUE
Niger,National,SSA,2024,0.2987358,FALSE,TRUE
Nigeria,National,SSA,2010,0.5304667,FALSE,FALSE
Nigeria,National,SSA,2011,0.5177763,FALSE,FALSE
Nigeria,National,SSA,2012,0.5102399,FALSE,FALSE
Nigeria,National,SSA,2013,0.488522,FALSE,FALSE
Nigeria,National,SSA,2015,0.4701387,FALSE,FALSE
Nigeria,National,SSA,2018,0.5107536,FALSE,FALSE
Nigeria,National,SSA,2018,0.5084735,TRUE,FALSE
Nigeria,National,SSA,2019,0.5117744,FALSE,TRUE
Nigeria,National,SSA,2019,0.5098102,TRUE,TRUE
Nigeria,National,SSA,2020,0.5120391,FALSE,TRUE
Nigeria,National,SSA,2020,0.5364276,TRUE,TRUE
Nigeria,National,SSA,2021,0.5120924,FALSE,TRUE
Nigeria,National,SSA,2021,0.5371718,TRUE,TRUE
Nigeria,National,SSA,2022,0.5114318,FALSE,TRUE
Nigeria,National,SSA,2023,0.5112327,FALSE,TRUE
Nigeria,National,SSA,2024,0.5106466,FALSE,TRUE
North Macedonia,National,ECA,2010,0.1036756,FALSE,FALSE
North Macedonia,National,ECA,2011,0.08794547,FALSE,FALSE
North Macedonia,National,ECA,2012,0.06810988,FALSE,FALSE
North Macedonia,National,ECA,2013,0.05191499,FALSE,FALSE
North Macedonia,National,ECA,2015,0.05238195,FALSE,FALSE
North Macedonia,National,ECA,2018,0.03953153,FALSE,FALSE
North Macedonia,National,ECA,2018,0.04055848,TRUE,FALSE
North Macedonia,National,ECA,2019,0.03573071,FALSE,TRUE
North Macedonia,National,ECA,2019,0.03942748,TRUE,TRUE
North Macedonia,National,ECA,2020,0.03555335,FALSE,TRUE
North Macedonia,National,ECA,2020,0.04150672,TRUE,TRUE
North Macedonia,National,ECA,2021,0.03526274,FALSE,TRUE
North Macedonia,National,ECA,2021,0.03573071,TRUE,TRUE
North Macedonia,National,ECA,2022,0.03350217,FALSE,TRUE
North Macedonia,National,ECA,2023,0.03203017,FALSE,TRUE
North Macedonia,National,ECA,2024,0.0316203,FALSE,TRUE
Norway,National,OHI,2010,0.001509881,FALSE,FALSE
Norway,National,OHI,2011,0.000857723,FALSE,FALSE
Norway,National,OHI,2012,0.001173068,FALSE,FALSE
Norway,National,OHI,2013,0.001304356,FALSE,FALSE
Norway,National,OHI,2015,0.001477839,FALSE,FALSE
Norway,National,OHI,2018,0.002399487,FALSE,FALSE
Norway,National,OHI,2018,0.002399487,TRUE,FALSE
Norway,National,OHI,2019,0.002399487,FALSE,TRUE
Norway,National,OHI,2019,0.002399487,TRUE,TRUE
Norway,National,OHI,2020,0.002399487,FALSE,TRUE
Norway,National,OHI,2020,0.00251494,TRUE,TRUE
Norway,National,OHI,2021,0.002399487,FALSE,TRUE
Norway,National,OHI,2021,0.00251494,TRUE,TRUE
Norway,National,OHI,2022,0.002399487,FALSE,TRUE
Norway,National,OHI,2023,0.002399487,FALSE,TRUE
Norway,National,OHI,2024,0.002399487,FALSE,TRUE
Pakistan,National,SAS,2010,0.09581646,FALSE,FALSE
Pakistan,National,SAS,2011,0.08114087,FALSE,FALSE
Pakistan,National,SAS,2012,0.06937961,FALSE,FALSE
Pakistan,National,SAS,2013,0.07005393,FALSE,FALSE
Pakistan,National,SAS,2015,0.05325596,FALSE,FALSE
Pakistan,National,SAS,2018,0.01284144,FALSE,FALSE
Pakistan,National,SAS,2018,0.01610454,TRUE,FALSE
Pakistan,National,SAS,2019,0.01205316,FALSE,TRUE
Pakistan,National,SAS,2019,0.01492097,TRUE,TRUE
Pakistan,National,SAS,2020,0.0117087,FALSE,TRUE
Pakistan,National,SAS,2020,0.01872169,TRUE,TRUE
Pakistan,National,SAS,2021,0.01128739,FALSE,TRUE
Pakistan,National,SAS,2021,0.01872169,TRUE,TRUE
Pakistan,National,SAS,2022,0.009816148,FALSE,TRUE
Pakistan,National,SAS,2023,0.008331543,FALSE,TRUE
Pakistan,National,SAS,2024,0.006290948,FALSE,TRUE
Panama,National,LAC,2010,0.04486224,FALSE,FALSE
Panama,National,LAC,2011,0.03040325,FALSE,FALSE
Panama,National,LAC,2012,0.04122859,FALSE,FALSE
Panama,National,LAC,2013,0.02786487,FALSE,FALSE
Panama,National,LAC,2015,0.01978923,FALSE,FALSE
Panama,National,LAC,2018,0.0160323,FALSE,FALSE
Panama,National,LAC,2018,0.0170365,TRUE,FALSE
Panama,National,LAC,2019,0.01575725,FALSE,TRUE
Panama,National,LAC,2019,0.01628796,TRUE,TRUE
Panama,National,LAC,2020,0.01462091,FALSE,TRUE
Panama,National,LAC,2020,0.01772281,TRUE,TRUE
Panama,National,LAC,2021,0.01383742,FALSE,TRUE
Panama,National,LAC,2021,0.0170365,TRUE,TRUE
Panama,National,LAC,2022,0.01274584,FALSE,TRUE
Panama,National,LAC,2023,0.01201836,FALSE,TRUE
Panama,National,LAC,2024,0.01117765,FALSE,TRUE
Papua New Guinea,National,EAP,2010,0.3726928,FALSE,FALSE
Papua New Guinea,National,EAP,2011,0.3739846,FALSE,FALSE
Papua New Guinea,National,EAP,2012,0.3657158,FALSE,FALSE
Papua New Guinea,National,EAP,2013,0.3584654,FALSE,FALSE
Papua New Guinea,National,EAP,2015,0.2762256,FALSE,FALSE
Papua New Guinea,National,EAP,2018,0.2886791,FALSE,FALSE
Papua New Guinea,National,EAP,2018,0.2733702,TRUE,FALSE
Papua New Guinea,National,EAP,2019,0.273878,FALSE,TRUE
Papua New Guinea,National,EAP,2019,0.2644541,TRUE,TRUE
Papua New Guinea,National,EAP,2020,0.2731108,FALSE,TRUE
Papua New Guinea,National,EAP,2020,0.273878,TRUE,TRUE
Papua New Guinea,National,EAP,2021,0.2721106,FALSE,TRUE
Papua New Guinea,National,EAP,2021,0.2721106,TRUE,TRUE
Papua New Guinea,National,EAP,2022,0.2699415,FALSE,TRUE
Papua New Guinea,National,EAP,2023,0.265216,FALSE,TRUE
Papua New Guinea,National,EAP,2024,0.2592015,FALSE,TRUE
Paraguay,National,LAC,2010,0.05459741,FALSE,FALSE
Paraguay,National,LAC,2011,0.05048014,FALSE,FALSE
Paraguay,National,LAC,2012,0.0327796,FALSE,FALSE
Paraguay,National,LAC,2013,0.01787566,FALSE,FALSE
Paraguay,National,LAC,2015,0.01891345,FALSE,FALSE
Paraguay,National,LAC,2018,0.01437687,FALSE,FALSE
Paraguay,National,LAC,2018,0.01634135,TRUE,FALSE
Paraguay,National,LAC,2019,0.01450671,FALSE,TRUE
Paraguay,National,LAC,2019,0.01634135,TRUE,TRUE
Paraguay,National,LAC,2020,0.01400173,FALSE,TRUE
Paraguay,National,LAC,2020,0.01789674,TRUE,TRUE
Paraguay,National,LAC,2021,0.01338549,FALSE,TRUE
Paraguay,National,LAC,2021,0.01634135,TRUE,TRUE
Paraguay,National,LAC,2022,0.01319662,FALSE,TRUE
Paraguay,National,LAC,2023,0.01266452,FALSE,TRUE
Paraguay,National,LAC,2024,0.01161482,FALSE,TRUE
Peru,National,LAC,2010,0.05458181,FALSE,FALSE
Peru,National,LAC,2011,0.05185801,FALSE,FALSE
Peru,National,LAC,2012,0.04728539,FALSE,FALSE
Peru,National,LAC,2013,0.04308516,FALSE,FALSE
Peru,National,LAC,2015,0.03553268,FALSE,FALSE
Peru,National,LAC,2018,0.02426496,FALSE,FALSE
Peru,National,LAC,2018,0.02640791,TRUE,FALSE
Peru,National,LAC,2019,0.02344639,FALSE,TRUE
Peru,National,LAC,2019,0.02700441,TRUE,TRUE
Peru,National,LAC,2020,0.02215598,FALSE,TRUE
Peru,National,LAC,2020,0.03094399,TRUE,TRUE
Peru,National,LAC,2021,0.02091485,FALSE,TRUE
Peru,National,LAC,2021,0.02794496,TRUE,TRUE
Peru,National,LAC,2022,0.01979237,FALSE,TRUE
Peru,National,LAC,2023,0.01877398,FALSE,TRUE
Peru,National,LAC,2024,0.01750625,FALSE,TRUE
Philippines,National,EAP,2010,0.104877,FALSE,FALSE
Philippines,National,EAP,2011,0.0998522,FALSE,FALSE
Philippines,National,EAP,2012,0.1051091,FALSE,FALSE
Philippines,National,EAP,2013,0.08869095,FALSE,FALSE
Philippines,National,EAP,2015,0.07805811,FALSE,FALSE
Philippines,National,EAP,2018,0.03877577,FALSE,FALSE
Philippines,National,EAP,2018,0.0458152,TRUE,FALSE
Philippines,National,EAP,2019,0.03304447,FALSE,TRUE
Philippines,National,EAP,2019,0.03910222,TRUE,TRUE
Philippines,National,EAP,2020,0.02710245,FALSE,TRUE
Philippines,National,EAP,2020,0.0404702,TRUE,TRUE
Philippines,National,EAP,2021,0.0222558,FALSE,TRUE
Philippines,National,EAP,2021,0.03203177,TRUE,TRUE
Philippines,National,EAP,2022,0.01839162,FALSE,TRUE
Philippines,National,EAP,2023,0.01559603,FALSE,TRUE
Philippines,National,EAP,2024,0.01260687,FALSE,TRUE
Poland,National,ECA,2010,0,FALSE,FALSE
Poland,National,ECA,2011,0.0002303823,FALSE,FALSE
Poland,National,ECA,2012,0.000191032,FALSE,FALSE
Poland,National,ECA,2013,9.05477e-05,FALSE,FALSE
Poland,National,ECA,2015,0,FALSE,FALSE
Poland,National,ECA,2018,0.003164693,FALSE,FALSE
Poland,National,ECA,2018,0.003244305,TRUE,FALSE
Poland,National,ECA,2019,0.003164693,FALSE,TRUE
Poland,National,ECA,2019,0.003179413,TRUE,TRUE
Poland,National,ECA,2020,0.002696756,FALSE,TRUE
Poland,National,ECA,2020,0.003244305,TRUE,TRUE
Poland,National,ECA,2021,0.002696756,FALSE,TRUE
Poland,National,ECA,2021,0.003179413,TRUE,TRUE
Poland,National,ECA,2022,0.002625778,FALSE,TRUE
Poland,National,ECA,2023,0.002612681,FALSE,TRUE
Poland,National,ECA,2024,0.002524592,FALSE,TRUE
Portugal,National,OHI,2010,0.001364598,FALSE,FALSE
Portugal,National,OHI,2011,0.005080361,FALSE,FALSE
Portugal,National,OHI,2012,0.007032106,FALSE,FALSE
Portugal,National,OHI,2013,0.008551859,FALSE,FALSE
Portugal,National,OHI,2015,0.004823942,FALSE,FALSE
Portugal,National,OHI,2018,0.003878561,FALSE,FALSE
Portugal,National,OHI,2018,0.004049973,TRUE,FALSE
Portugal,National,OHI,2019,0.003870572,FALSE,TRUE
Portugal,National,OHI,2019,0.003878561,TRUE,TRUE
Portugal,National,OHI,2020,0.003870572,FALSE,TRUE
Portugal,National,OHI,2020,0.00410496,TRUE,TRUE
Portugal,National,OHI,2021,0.003870572,FALSE,TRUE
Portugal,National,OHI,2021,0.004066274,TRUE,TRUE
Portugal,National,OHI,2022,0.003870572,FALSE,TRUE
Portugal,National,OHI,2023,0.003870572,FALSE,TRUE
Portugal,National,OHI,2024,0.003860956,FALSE,TRUE
Romania,National,ECA,2010,0,FALSE,FALSE
Romania,National,ECA,2011,0,FALSE,FALSE
Romania,National,ECA,2012,0,FALSE,FALSE
Romania,National,ECA,2013,0,FALSE,FALSE
Romania,National,ECA,2015,0.05711962,FALSE,FALSE
Romania,National,ECA,2018,0.03104588,FALSE,FALSE
Romania,National,ECA,2018,0.03266133,TRUE,FALSE
Romania,National,ECA,2019,0.02891476,FALSE,TRUE
Romania,National,ECA,2019,0.03104588,TRUE,TRUE
Romania,National,ECA,2020,0.02793075,FALSE,TRUE
Romania,National,ECA,2020,0.03266133,TRUE,TRUE
Romania,National,ECA,2021,0.02637729,FALSE,TRUE
Romania,National,ECA,2021,0.03104588,TRUE,TRUE
Romania,National,ECA,2022,0.02572936,FALSE,TRUE
Romania,National,ECA,2023,0.02537911,FALSE,TRUE
Romania,National,ECA,2024,0.02350883,FALSE,TRUE
Russian Federation,National,ECA,2010,0.0006154677,FALSE,FALSE
Russian Federation,National,ECA,2011,0.0001829068,FALSE,FALSE
Russian Federation,National,ECA,2012,0.0001718396,FALSE,FALSE
Russian Federation,National,ECA,2013,5.013157e-05,FALSE,FALSE
Russian Federation,National,ECA,2015,0.0002158106,FALSE,FALSE
Russian Federation,National,ECA,2018,0.0001494519,FALSE,FALSE
Russian Federation,National,ECA,2018,0.0001911654,TRUE,FALSE
Russian Federation,National,ECA,2019,0.0001401321,FALSE,TRUE
Russian Federation,National,ECA,2019,0.0001494519,TRUE,TRUE
Russian Federation,National,ECA,2020,0.0001108583,FALSE,TRUE
Russian Federation,National,ECA,2020,0.0002012225,TRUE,TRUE
Russian Federation,National,ECA,2021,0.0001108583,FALSE,TRUE
Russian Federation,National,ECA,2021,0.0001911654,TRUE,TRUE
Russian Federation,National,ECA,2022,0.0001108583,FALSE,TRUE
Russian Federation,National,ECA,2023,0.0001029129,FALSE,TRUE
Russian Federation,National,ECA,2024,8.943354e-05,FALSE,TRUE
Rwanda,National,SSA,2010,0.6328567,FALSE,FALSE
Rwanda,National,SSA,2011,0.6191436,FALSE,FALSE
Rwanda,National,SSA,2012,0.5949682,FALSE,FALSE
Rwanda,National,SSA,2013,0.5820278,FALSE,FALSE
Rwanda,National,SSA,2015,0.5530998,FALSE,FALSE
Rwanda,National,SSA,2018,0.4839457,FALSE,FALSE
Rwanda,National,SSA,2018,0.514798,TRUE,FALSE
Rwanda,National,SSA,2019,0.4530605,FALSE,TRUE
Rwanda,National,SSA,2019,0.4758619,TRUE,TRUE
Rwanda,National,SSA,2020,0.4235279,FALSE,TRUE
Rwanda,National,SSA,2020,0.4696563,TRUE,TRUE
Rwanda,National,SSA,2021,0.3911829,FALSE,TRUE
Rwanda,National,SSA,2021,0.4447381,TRUE,TRUE
Rwanda,National,SSA,2022,0.3615276,FALSE,TRUE
Rwanda,National,SSA,2023,0.3328795,FALSE,TRUE
Rwanda,National,SSA,2024,0.3069018,FALSE,TRUE
Samoa,National,EAP,2010,0.01033535,FALSE,FALSE
Samoa,National,EAP,2011,0.008686736,FALSE,FALSE
Samoa,National,EAP,2012,0.01062384,FALSE,FALSE
Samoa,National,EAP,2013,0.01140022,FALSE,FALSE
Samoa,National,EAP,2015,0.01002675,FALSE,FALSE
Samoa,National,EAP,2018,0.006039618,FALSE,FALSE
Samoa,National,EAP,2018,0.006039618,TRUE,FALSE
Samoa,National,EAP,2019,0.005589933,FALSE,TRUE
Samoa,National,EAP,2019,0.005589933,TRUE,TRUE
Samoa,National,EAP,2020,0.002864226,FALSE,TRUE
Samoa,National,EAP,2020,0.007911152,TRUE,TRUE
Samoa,National,EAP,2021,0.002526962,FALSE,TRUE
Samoa,National,EAP,2021,0.007911152,TRUE,TRUE
Samoa,National,EAP,2022,0.002024824,FALSE,TRUE
Samoa,National,EAP,2023,0.002024824,FALSE,TRUE
Samoa,National,EAP,2024,0.002024824,FALSE,TRUE
Sao Tome and Principe,National,SSA,2010,0.3227887,FALSE,FALSE
Sao Tome and Principe,National,SSA,2011,0.3201607,FALSE,FALSE
Sao Tome and Principe,National,SSA,2012,0.3432718,FALSE,FALSE
Sao Tome and Principe,National,SSA,2013,0.3386967,FALSE,FALSE
Sao Tome and Principe,National,SSA,2015,0.3249038,FALSE,FALSE
Sao Tome and Principe,National,SSA,2018,0.3386844,FALSE,FALSE
Sao Tome and Principe,National,SSA,2018,0.3400351,TRUE,FALSE
Sao Tome and Principe,National,SSA,2019,0.3377571,FALSE,TRUE
Sao Tome and Principe,National,SSA,2019,0.344034,TRUE,TRUE
Sao Tome and Principe,National,SSA,2020,0.3334595,FALSE,TRUE
Sao Tome and Principe,National,SSA,2020,0.3816314,TRUE,TRUE
Sao Tome and Principe,National,SSA,2021,0.3233237,FALSE,TRUE
Sao Tome and Principe,National,SSA,2021,0.3652238,TRUE,TRUE
Sao Tome and Principe,National,SSA,2022,0.3174458,FALSE,TRUE
Sao Tome and Principe,National,SSA,2023,0.3081588,FALSE,TRUE
Sao Tome and Principe,National,SSA,2024,0.2941519,FALSE,TRUE
Senegal,National,SSA,2010,0.3728854,FALSE,FALSE
Senegal,National,SSA,2011,0.3813865,FALSE,FALSE
Senegal,National,SSA,2012,0.3745548,FALSE,FALSE
Senegal,National,SSA,2013,0.3745548,FALSE,FALSE
Senegal,National,SSA,2015,0.3375234,FALSE,FALSE
Senegal,National,SSA,2018,0.2632256,FALSE,FALSE
Senegal,National,SSA,2018,0.2811251,TRUE,FALSE
Senegal,National,SSA,2019,0.2516966,FALSE,TRUE
Senegal,National,SSA,2019,0.2690184,TRUE,TRUE
Senegal,National,SSA,2020,0.2349255,FALSE,TRUE
Senegal,National,SSA,2020,0.2687304,TRUE,TRUE
Senegal,National,SSA,2021,0.2122648,FALSE,TRUE
Senegal,National,SSA,2021,0.2578319,TRUE,TRUE
Senegal,National,SSA,2022,0.1886149,FALSE,TRUE
Senegal,National,SSA,2023,0.1599165,FALSE,TRUE
Senegal,National,SSA,2024,0.1471216,FALSE,TRUE
Serbia,National,ECA,2010,0.001995338,FALSE,FALSE
Serbia,National,ECA,2011,0.001699823,FALSE,FALSE
Serbia,National,ECA,2012,0.05615694,FALSE,FALSE
Serbia,National,ECA,2013,0.002926856,FALSE,FALSE
Serbia,National,ECA,2015,0.001029383,FALSE,FALSE
Serbia,National,ECA,2018,0.0003704303,FALSE,FALSE
Serbia,National,ECA,2018,0.0006781503,TRUE,FALSE
Serbia,National,ECA,2019,0.0003704303,FALSE,TRUE
Serbia,National,ECA,2019,0.0003704303,TRUE,TRUE
Serbia,National,ECA,2020,0.0003704303,FALSE,TRUE
Serbia,National,ECA,2020,0.0006781503,TRUE,TRUE
Serbia,National,ECA,2021,0.0003704303,FALSE,TRUE
Serbia,National,ECA,2021,0.0003704303,TRUE,TRUE
Serbia,National,ECA,2022,0,FALSE,TRUE
Serbia,National,ECA,2023,0,FALSE,TRUE
Serbia,National,ECA,2024,0,FALSE,TRUE
Seychelles,National,SSA,2010,0.01236059,FALSE,FALSE
Seychelles,National,SSA,2011,0.0115261,FALSE,FALSE
Seychelles,National,SSA,2012,0.0115261,FALSE,FALSE
Seychelles,National,SSA,2013,0.01061039,FALSE,FALSE
Seychelles,National,SSA,2015,0.009146428,FALSE,FALSE
Seychelles,National,SSA,2018,0.007573406,FALSE,FALSE
Seychelles,National,SSA,2018,0.008424272,TRUE,FALSE
Seychelles,National,SSA,2019,0.00712341,FALSE,TRUE
Seychelles,National,SSA,2019,0.007573406,TRUE,TRUE
Seychelles,National,SSA,2020,0.00712341,FALSE,TRUE
Seychelles,National,SSA,2020,0.009146428,TRUE,TRUE
Seychelles,National,SSA,2021,0.00712341,FALSE,TRUE
Seychelles,National,SSA,2021,0.008424272,TRUE,TRUE
Seychelles,National,SSA,2022,0.00712341,FALSE,TRUE
Seychelles,National,SSA,2023,0.00712341,FALSE,TRUE
Seychelles,National,SSA,2024,0.00712341,FALSE,TRUE
Sierra Leone,National,SSA,2010,0.5644261,FALSE,FALSE
Sierra Leone,National,SSA,2011,0.5220606,FALSE,FALSE
Sierra Leone,National,SSA,2012,0.3898904,FALSE,FALSE
Sierra Leone,National,SSA,2013,0.3069403,FALSE,FALSE
Sierra Leone,National,SSA,2015,0.4760148,FALSE,FALSE
Sierra Leone,National,SSA,2018,0.3939395,FALSE,FALSE
Sierra Leone,National,SSA,2018,0.4006278,TRUE,FALSE
Sierra Leone,National,SSA,2019,0.3768397,FALSE,TRUE
Sierra Leone,National,SSA,2019,0.3852425,TRUE,TRUE
Sierra Leone,National,SSA,2020,0.3620358,FALSE,TRUE
Sierra Leone,National,SSA,2020,0.4122276,TRUE,TRUE
Sierra Leone,National,SSA,2021,0.3386878,FALSE,TRUE
Sierra Leone,National,SSA,2021,0.3997252,TRUE,TRUE
Sierra Leone,National,SSA,2022,0.3260692,FALSE,TRUE
Sierra Leone,National,SSA,2023,0.3111022,FALSE,TRUE
Sierra Leone,National,SSA,2024,0.2969111,FALSE,TRUE
Slovak Republic,National,ECA,2010,0.004951079,FALSE,FALSE
Slovak Republic,National,ECA,2011,0.004238608,FALSE,FALSE
Slovak Republic,National,ECA,2012,0.003130284,FALSE,FALSE
Slovak Republic,National,ECA,2013,0.002814993,FALSE,FALSE
Slovak Republic,National,ECA,2015,0.006617598,FALSE,FALSE
Slovak Republic,National,ECA,2018,0.0132499,FALSE,FALSE
Slovak Republic,National,ECA,2018,0.0132499,TRUE,FALSE
Slovak Republic,National,ECA,2019,0.01311727,FALSE,TRUE
Slovak Republic,National,ECA,2019,0.0132499,TRUE,TRUE
Slovak Republic,National,ECA,2020,0.01297867,FALSE,TRUE
Slovak Republic,National,ECA,2020,0.0132499,TRUE,TRUE
Slovak Republic,National,ECA,2021,0.01297867,FALSE,TRUE
Slovak Republic,National,ECA,2021,0.0132499,TRUE,TRUE
Slovak Republic,National,ECA,2022,0.01297867,FALSE,TRUE
Slovak Republic,National,ECA,2023,0.01297867,FALSE,TRUE
Slovak Republic,National,ECA,2024,0.01297867,FALSE,TRUE
Slovenia,National,ECA,2010,9.157745e-05,FALSE,FALSE
Slovenia,National,ECA,2011,0,FALSE,FALSE
Slovenia,National,ECA,2012,0.0002625445,FALSE,FALSE
Slovenia,National,ECA,2013,0.0002175685,FALSE,FALSE
Slovenia,National,ECA,2015,4.852958e-05,FALSE,FALSE
Slovenia,National,ECA,2018,0,FALSE,FALSE
Slovenia,National,ECA,2018,0,TRUE,FALSE
Slovenia,National,ECA,2019,0,FALSE,TRUE
Slovenia,National,ECA,2019,0,TRUE,TRUE
Slovenia,National,ECA,2020,0,FALSE,TRUE
Slovenia,National,ECA,2020,0,TRUE,TRUE
Slovenia,National,ECA,2021,0,FALSE,TRUE
Slovenia,National,ECA,2021,0,TRUE,TRUE
Slovenia,National,ECA,2022,0,FALSE,TRUE
Slovenia,National,ECA,2023,0,FALSE,TRUE
Slovenia,National,ECA,2024,0,FALSE,TRUE
Solomon Islands,National,EAP,2010,0.3405845,FALSE,FALSE
Solomon Islands,National,EAP,2011,0.2889317,FALSE,FALSE
Solomon Islands,National,EAP,2012,0.2676263,FALSE,FALSE
